/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_45_25.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_45_25.png [[12015, 4675], [12335, 4915]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_51_16.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_51_16.png [[13617, 2992], [13937, 3232]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_51_17.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_51_17.png [[13617, 3179], [13937, 3419]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_51_18.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_51_18.png [[13617, 3366], [13937, 3606]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_51_19.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_51_19.png [[13617, 3553], [13937, 3793]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_51_20.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_51_20.png [[13617, 3740], [13937, 3980]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_51_21.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_51_21.png [[13617, 3927], [13937, 4167]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_51_22.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_51_22.png [[13617, 4114], [13937, 4354]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_51_23.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_51_23.png [[13617, 4301], [13937, 4541]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_51_24.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_51_24.png [[13617, 4488], [13937, 4728]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_51_25.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_51_25.png [[13617, 4675], [13937, 4915]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_51_26.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_51_26.png [[13617, 4862], [13937, 5102]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_51_27.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_51_27.png [[13617, 5049], [13937, 5289]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_51_28.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_51_28.png [[13617, 5236], [13937, 5476]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_51_29.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_51_29.png [[13617, 5423], [13937, 5663]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_51_30.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_51_30.png [[13617, 5610], [13937, 5850]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_51_31.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_51_31.png [[13617, 5797], [13937, 6037]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_51_32.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_51_32.png [[13617, 5984], [13937, 6224]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_51_33.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_51_33.png [[13617, 6171], [13937, 6411]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_51_34.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_51_34.png [[13617, 6358], [13937, 6598]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_51_35.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_51_35.png [[13617, 6545], [13937, 6785]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_51_36.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_51_36.png [[13617, 6732], [13937, 6972]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_51_37.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_51_37.png [[13617, 6919], [13937, 7159]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_51_38.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_51_38.png [[13617, 7106], [13937, 7346]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_51_39.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_51_39.png [[13617, 7293], [13937, 7533]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_51_40.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_51_40.png [[13617, 7480], [13937, 7720]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_51_41.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_51_41.png [[13617, 7667], [13937, 7907]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_51_42.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_51_42.png [[13617, 7854], [13937, 8094]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_51_43.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_51_43.png [[13617, 8041], [13937, 8281]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_51_44.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_51_44.png [[13617, 8228], [13937, 8468]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_51_45.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_51_45.png [[13617, 8415], [13937, 8655]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_51_46.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_51_46.png [[13617, 8602], [13937, 8842]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_51_47.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_51_47.png [[13617, 8789], [13937, 9029]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_51_48.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_51_48.png [[13617, 8976], [13937, 9216]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/val/FR7_10m_2013_UNCW_RAW.png_small_51_49.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/valannot/FR7_10m_2013_UNCW_MORPHS.png_small_51_49.png [[13617, 9163], [13937, 9403]]
